Chr	posStart	PosEnd	Coverage	JunctionsPerPos	psi1	sd1
zikvMR766	5710	5820	6485	10	0.00169335	0.000702074
zikvMR766	850	980	8231	10	0.00133463	0.000553476
zikvMR766	9030	9170	7179	6	0.000974116	0.000520694
zikvMR766	4540	6560	7365	1	0.000271481	0.000318035
zikvMR766	1080	1130	5435	4	0.000919118	0.000598268
zikvMR766	9070	9190	6559	10	0.00167428	0.000694176
zikvMR766	870	3170	6828	10	0.00160842	0.0006669
zikvMR766	5640	7850	4906	1	0.000407498	0.000477293
zikvMR766	1620	2960	7118	15	0.00224278	0.000758734
zikvMR766	440	570	6780	15	0.00235433	0.000796416
zikvMR766	2500	2590	5293	10	0.00207391	0.000859639
zikvMR766	9040	9180	7126	9	0.00140135	0.000612495
zikvMR766	7340	7420	3552	3	0.00112486	0.000838213
zikvMR766	6570	6640	6691	8	0.00134328	0.000622603
zikvMR766	3310	3390	5485	18	0.00345203	0.00106496
zikvMR766	9600	9690	10440	15	0.00153022	0.000517899
zikvMR766	1060	1120	5411	3	0.000738689	0.000550647
zikvMR766	5730	5830	6410	3	0.000623636	0.000464931
zikvMR766	2570	4330	5872	2	0.000510638	0.000456411
zikvMR766	6510	6610	5961	10	0.00184193	0.000763601
zikvMR766	120	240	2397	20	0.00868486	0.00253349
zikvMR766	5700	5820	5579	10	0.0019678	0.000815715
zikvMR766	8130	8200	6574	11	0.00182205	0.000720222
zikvMR766	3620	10080	7721	4	0.000647165	0.000421346
zikvMR766	1980	4270	7282	2	0.000411805	0.000368112
zikvMR766	9060	9190	6813	10	0.00161196	0.000668364
zikvMR766	6310	9320	9341	12	0.00138978	0.000526086
zikvMR766	6550	6640	6645	10	0.00165264	0.000685215
zikvMR766	5780	5860	5992	10	0.00183242	0.000759662
zikvMR766	5190	5330	8993	22	0.00255102	0.000711955
zikvMR766	890	1000	7106	10	0.0015456	0.000640876
zikvMR766	6520	6620	6362	5	0.000942211	0.000550664
zikvMR766	300	400	6773	6	0.00103245	0.00055185
zikvMR766	5710	5830	6582	10	0.00166844	0.000691756
zikvMR766	5780	9750	10058	2	0.000298181	0.000266574
zikvMR766	1080	1140	5402	8	0.00166328	0.000770748
zikvMR766	8910	9460	5737	1	0.000348493	0.000408213
zikvMR766	870	3180	7144	6	0.000978884	0.000523241
zikvMR766	1220	7500	4956	12	0.00261622	0.000989571
zikvMR766	5720	5830	6500	6	0.00107576	0.000574985
zikvMR766	8110	8200	6282	6	0.00111305	0.000594901
zikvMR766	4690	8470	8077	16	0.00210032	0.000687961
zikvMR766	1840	2840	6865	1	0.000291248	0.000341184
zikvMR766	7340	7430	3664	10	0.0029932	0.00123993
zikvMR766	6570	6650	6636	10	0.00165488	0.000686142
zikvMR766	2730	7690	3898	2	0.000769034	0.000687178
zikvMR766	9520	9530	6674	5	0.000898204	0.000524962
zikvMR766	6500	6620	6411	1	0.000311867	0.000365328
zikvMR766	5730	5840	6497	10	0.00169023	0.000700781
zikvMR766	180	6450	4898	1	0.000408163	0.000478072
zikvMR766	6580	6660	6101	4	0.000818867	0.000533058
zikvMR766	6510	6620	6382	10	0.00172063	0.000713372
zikvMR766	120	250	2515	8	0.00356577	0.00165015
zikvMR766	5700	5830	5676	10	0.00193424	0.000801819
zikvMR766	8130	8210	6653	30	0.00463794	0.00110644
zikvMR766	5690	5700	5578	4	0.000895576	0.000582956
zikvMR766	1070	1140	5554	10	0.00197664	0.000819376
zikvMR766	8900	9460	5732	1	0.000348797	0.000408569
zikvMR766	6310	9330	9366	17	0.00191816	0.000609533
zikvMR766	9350	9690	10642	4	0.000469616	0.000305795
zikvMR766	6550	6650	6590	10	0.00166641	0.000690918
zikvMR766	6750	7830	8830	3	0.000452796	0.00033762
zikvMR766	5780	5870	6026	10	0.0018221	0.00075539
zikvMR766	8760	8770	6140	45	0.00743615	0.00144527
zikvMR766	810	820	9635	9	0.00103681	0.000453275
zikvMR766	890	1010	6974	10	0.0015748	0.000652975
zikvMR766	130	190	2051	8	0.00436893	0.0020207
zikvMR766	6520	6630	6565	10	0.00167275	0.000693542
zikvMR766	300	410	6636	10	0.00165488	0.000686142
zikvMR766	6190	9970	8214	1	0.000243427	0.000285181
zikvMR766	5710	5840	6669	10	0.00164671	0.000682756
zikvMR766	10	100	267	10	0.0395683	0.0159922
zikvMR766	1220	7510	5132	1	0.00038956	0.000456293
zikvMR766	5720	5840	6587	10	0.00166717	0.000691232
zikvMR766	8110	8210	6362	10	0.00172603	0.000715608
zikvMR766	2690	2800	4593	10	0.00238923	0.000990134
zikvMR766	4690	8480	7827	10	0.00140342	0.000581978
zikvMR766	1570	6710	9821	1	0.000203604	0.000238538
zikvMR766	7340	7440	4016	10	0.00273156	0.00113175
zikvMR766	6570	6660	6373	10	0.00172306	0.000714378
zikvMR766	4980	5000	7904	59	0.0075339	0.00127828
zikvMR766	6500	6630	6614	7	0.00120809	0.000598354
zikvMR766	5730	5850	6954	10	0.00157933	0.000654848
zikvMR766	6580	6670	6085	10	0.00180446	0.000748087
zikvMR766	3930	10120	10717	1	0.000186585	0.000218603
zikvMR766	6510	6630	6585	10	0.00166768	0.000691442
zikvMR766	5700	5840	5762	8	0.00155952	0.00072272
zikvMR766	8130	8220	7367	30	0.00419032	0.000999901
zikvMR766	5690	5710	6485	10	0.00169335	0.000702074
zikvMR766	2100	4590	7089	1	0.000282048	0.00033041
zikvMR766	800	900	7686	13	0.00181818	0.000661021
zikvMR766	1070	1150	5524	10	0.00198735	0.00082381
zikvMR766	10590	10720	4073	9	0.00244918	0.00106972
zikvMR766	6310	9340	9249	10	0.0011879	0.000492677
zikvMR766	3520	8490	6964	2	0.000430601	0.000384906
zikvMR766	6550	6660	6327	13	0.00220785	0.000802495
zikvMR766	5780	5880	5999	10	0.00183028	0.000758779
zikvMR766	8760	8780	6145	70	0.0114221	0.00177522
zikvMR766	810	830	9026	10	0.00121722	0.000504825
zikvMR766	890	1020	6695	4	0.000746269	0.00048583
zikvMR766	2680	2800	4753	10	0.00230898	0.000956931
zikvMR766	5960	9620	8723	2	0.0003438	0.000307344
zikvMR766	6520	6640	7468	10	0.00147078	0.000609886
zikvMR766	300	420	6640	10	0.00165389	0.00068573
zikvMR766	5710	5850	7126	3	0.00056101	0.000418266
zikvMR766	10	110	441	10	0.0243363	0.00993835
zikvMR766	9780	9900	9579	19	0.00208355	0.000626075
zikvMR766	4860	4900	7526	6	0.000929245	0.000496725
zikvMR766	1080	1160	5582	10	0.00196674	0.000815278
zikvMR766	5750	5870	6533	3	0.000611901	0.000456188
zikvMR766	5670	5700	5347	20	0.00391207	0.00114441
zikvMR766	4970	5000	7919	20	0.00264484	0.000774274
zikvMR766	5720	5850	7044	10	0.00155918	0.000646502
zikvMR766	8110	8220	7076	10	0.00155214	0.000643586
zikvMR766	4690	8490	7821	10	0.00140449	0.000582423
zikvMR766	2690	2810	4493	10	0.00244227	0.00101208
zikvMR766	2600	8380	5097	6	0.00137147	0.000732876
zikvMR766	4980	8980	7797	3	0.000512755	0.000382306
zikvMR766	7340	7450	4049	10	0.00270936	0.00112257
zikvMR766	6570	6670	6357	10	0.00172739	0.00071617
zikvMR766	4980	5010	7280	59	0.00817439	0.00138647
zikvMR766	6500	6640	7517	17	0.00238885	0.000758891
zikvMR766	5730	5860	6534	10	0.00168067	0.000696824
zikvMR766	7350	7450	3907	4	0.00127812	0.000831694
zikvMR766	6580	6680	6358	10	0.00172712	0.000716057
zikvMR766	1970	2100	7454	14	0.0020083	0.00070343
zikvMR766	6510	6640	7488	10	0.00146686	0.000608261
zikvMR766	3480	3600	7234	10	0.00151829	0.000629566
zikvMR766	8130	8230	7459	30	0.00413885	0.000987658
zikvMR766	5690	5720	6403	10	0.001715	0.000711039
zikvMR766	3770	8390	7115	1	0.000281017	0.000329203
zikvMR766	800	910	7848	21	0.00279543	0.000798488
zikvMR766	1070	1160	5734	10	0.00191471	0.000793735
zikvMR766	10590	10730	3999	4	0.00124875	0.000812605
zikvMR766	6310	9350	8984	6	0.000778556	0.000416222
zikvMR766	9570	9580	9238	10	0.00118932	0.000493262
zikvMR766	6550	6670	6310	16	0.0026869	0.000879782
zikvMR766	5780	5890	6115	10	0.00179563	0.000744428
zikvMR766	8760	8790	6064	82	0.0135025	0.0019365
zikvMR766	810	840	8935	10	0.0012296	0.000509956
zikvMR766	8100	8220	6732	3	0.000593824	0.000442718
zikvMR766	2680	2810	4654	3	0.000858738	0.000640065
zikvMR766	6520	6650	7412	6	0.000943523	0.000504353
zikvMR766	300	430	6322	10	0.00173693	0.000720123
zikvMR766	10	120	530	10	0.0203327	0.00832584
zikvMR766	9780	9910	9523	1	0.000209974	0.000245999
zikvMR766	4860	4910	7554	3	0.000529241	0.000394592
zikvMR766	1080	1170	5562	10	0.0019738	0.0008182
zikvMR766	5670	5710	6254	20	0.00334661	0.000979317
zikvMR766	4970	5010	7295	20	0.00287042	0.000840204
zikvMR766	7290	7300	5401	8	0.00166359	0.00077089
zikvMR766	5720	5860	6624	7	0.00120627	0.000597452
zikvMR766	8110	8230	7168	14	0.00208826	0.000731402
zikvMR766	2690	2820	4420	10	0.00248251	0.00102873
zikvMR766	2600	8390	4978	10	0.00220485	0.000913837
zikvMR766	7340	7460	4055	10	0.00270536	0.00112091
zikvMR766	6570	6680	6630	10	0.00165638	0.000686761
zikvMR766	1960	2100	7201	17	0.00249342	0.000792061
zikvMR766	1610	1670	7477	3	0.000534688	0.000398651
zikvMR766	3470	3600	6739	1	0.000296692	0.000347559
zikvMR766	7910	10170	5750	1	0.000347705	0.000407291
zikvMR766	840	1000	8111	10	0.00135435	0.000561646
zikvMR766	3070	5120	6290	1	0.000317864	0.00037235
zikvMR766	4980	5020	6739	60	0.00897059	0.00150811
zikvMR766	6500	6650	7461	10	0.00147216	0.000610457
zikvMR766	1060	1160	5534	6	0.00126331	0.000675131
zikvMR766	5730	5870	6569	3	0.00060855	0.000453691
zikvMR766	8120	8240	7465	9	0.00133779	0.000584743
zikvMR766	7350	7460	3913	10	0.00280326	0.0011614
zikvMR766	5650	5700	4958	10	0.00221373	0.00091751
zikvMR766	4950	5000	7237	10	0.00151766	0.000629304
zikvMR766	6580	6690	6483	10	0.00169387	0.00070229
zikvMR766	3070	7770	5498	1	0.000363636	0.000425943
zikvMR766	6510	6650	7432	6	0.000940987	0.000502998
zikvMR766	3480	3610	7309	4	0.00068362	0.000445067
zikvMR766	8130	8240	7530	21	0.00291314	0.000832053
zikvMR766	7390	7490	3662	9	0.00272331	0.00118923
zikvMR766	5690	5730	6313	10	0.00173941	0.000721147
zikvMR766	800	920	7687	33	0.00440357	0.00100161
zikvMR766	1070	1170	5714	10	0.0019214	0.000796504
zikvMR766	9570	9590	9448	10	0.00116291	0.00048232
zikvMR766	10380	10500	3868	20	0.00539985	0.00157825
zikvMR766	810	850	9017	10	0.00121843	0.000505328
zikvMR766	8100	8230	6823	15	0.00233952	0.000791416
zikvMR766	300	440	6100	5	0.00098264	0.000574273
zikvMR766	220	290	3913	10	0.00280326	0.0011614
zikvMR766	10	130	804	10	0.0134969	0.00555215
zikvMR766	1080	1180	5548	10	0.00197877	0.000820259
zikvMR766	4860	4920	7561	10	0.00145272	0.000602403
zikvMR766	5670	5720	6172	20	0.00339093	0.000992258
zikvMR766	4970	5020	6754	20	0.00309963	0.000907173
zikvMR766	9750	9900	10329	81	0.00787628	0.00113995
zikvMR766	7290	7310	5347	9	0.00186672	0.000815642
zikvMR766	1870	9800	9348	2	0.000320821	0.000286808
zikvMR766	8110	8240	7239	20	0.00289256	0.000846673
zikvMR766	2690	2830	4380	6	0.00159562	0.000852514
zikvMR766	7340	7470	4069	19	0.00489117	0.00146729
zikvMR766	6570	6690	6755	10	0.00162578	0.000674087
zikvMR766	1960	2110	7128	1	0.000280505	0.000328603
zikvMR766	350	8980	7703	2	0.000389307	0.000348009
zikvMR766	1610	1680	7019	10	0.00156472	0.000648799
zikvMR766	4280	4400	6464	19	0.00308452	0.000926303
zikvMR766	3470	3610	6814	1	0.000293427	0.000343736
zikvMR766	9980	10100	8440	11	0.00141978	0.000561359
zikvMR766	840	1010	7979	10	0.00137672	0.000570917
zikvMR766	2420	2480	4082	9	0.00244379	0.00106737
zikvMR766	5090	5200	7744	20	0.00270444	0.000791698
zikvMR766	4980	5030	6763	75	0.0111127	0.00166873
zikvMR766	340	7650	5072	1	0.000394166	0.000461686
zikvMR766	9520	9570	7610	2	0.000394063	0.000352258
zikvMR766	6500	6660	7198	7	0.00111019	0.0005499
zikvMR766	1060	1170	5514	13	0.00253256	0.000920331
zikvMR766	8120	8250	7146	10	0.00153696	0.000637298
zikvMR766	7350	7470	3927	10	0.0027933	0.00115728
zikvMR766	5650	5710	5865	10	0.00187202	0.000776061
zikvMR766	6460	10040	9202	1	0.000217297	0.000254576
zikvMR766	4950	5010	6613	10	0.00166063	0.000688523
zikvMR766	2750	2990	5760	16	0.0029427	0.000963393
zikvMR766	2230	8200	6093	1	0.000328138	0.00038438
zikvMR766	120	290	2918	1	0.000684932	0.000801945
zikvMR766	8130	8250	7211	28	0.00400552	0.000989588
zikvMR766	4750	9500	7686	19	0.00259538	0.000779637
zikvMR766	5690	5740	6219	10	0.00176565	0.000732015
zikvMR766	4510	9160	7264	3	0.000550358	0.000410329
zikvMR766	800	930	7915	22	0.00289746	0.000808479
zikvMR766	5620	5700	4735	17	0.00378708	0.00120207
zikvMR766	4280	9160	6928	3	0.000577034	0.000430208
zikvMR766	1070	1180	5700	10	0.00192611	0.000798454
zikvMR766	10380	10510	3820	20	0.00546733	0.00159791
zikvMR766	4260	4400	6328	30	0.00487498	0.00116284
zikvMR766	810	860	8982	10	0.00122317	0.000507293
zikvMR766	8100	8240	6895	18	0.00274805	0.000848131
zikvMR766	9500	9570	7700	4	0.000648929	0.000422494
zikvMR766	4820	4910	7558	2	0.000396773	0.00035468
zikvMR766	10	140	1080	10	0.0100825	0.00415705
zikvMR766	8140	8260	6867	8	0.0013089	0.000606681
zikvMR766	6440	6500	7553	57	0.00762055	0.00131546
zikvMR766	4980	6360	7151	3	0.00055905	0.000416806
zikvMR766	4860	4930	6913	10	0.00158868	0.000658721
zikvMR766	1080	1190	5554	10	0.00197664	0.000819376
zikvMR766	3030	10540	5807	1	0.000344293	0.000403297
zikvMR766	3460	3610	7134	1	0.000280269	0.000328327
zikvMR766	5670	5730	6082	19	0.00327761	0.000984181
zikvMR766	4970	5030	6778	20	0.00308869	0.000903977
zikvMR766	9750	9910	10272	59	0.0058072	0.00098621
zikvMR766	1870	9810	9205	15	0.00173517	0.00058719
zikvMR766	8110	8250	6920	18	0.00273815	0.00084508
zikvMR766	4830	4920	7457	3	0.000536121	0.00039972
zikvMR766	7340	7480	4045	17	0.00443022	0.00140567
zikvMR766	1610	1690	6732	10	0.00163132	0.000676384
zikvMR766	4280	4410	6266	7	0.0012751	0.000631512
zikvMR766	4800	4900	7886	26	0.00341211	0.000875234
zikvMR766	5690	9170	6246	1	0.000320102	0.000374972
zikvMR766	9980	10110	8632	16	0.00196555	0.000643868
zikvMR766	840	1020	7700	9	0.00129702	0.000566936
zikvMR766	260	9690	7409	4	0.0006744	0.000439067
zikvMR766	2420	2490	4646	10	0.00236204	0.000978884
zikvMR766	5090	5210	7089	20	0.00295359	0.000864504
zikvMR766	4980	5040	6652	79	0.0118835	0.00173792
zikvMR766	4270	9160	7176	1	0.000278629	0.000326407
zikvMR766	9520	9580	7812	3	0.000511771	0.000381573
zikvMR766	1060	1180	5500	23	0.00434468	0.00118456
zikvMR766	8120	8260	6831	5	0.000877578	0.000512915
zikvMR766	7350	7480	3903	9	0.00255558	0.00111612
zikvMR766	6420	6500	7190	10	0.00152757	0.000633408
zikvMR766	5770	8930	6775	1	0.000295116	0.000345713
zikvMR766	5650	5720	5783	14	0.0025871	0.000905838
zikvMR766	920	6860	5752	2	0.000521286	0.000465923
zikvMR766	4950	5020	6071	5	0.000987329	0.000577011
zikvMR766	8160	8280	6863	9	0.00145497	0.00063591
zikvMR766	2520	4820	6124	2	0.000489636	0.000437649
zikvMR766	3930	9580	10606	1	0.000188537	0.00022089
zikvMR766	3010	5100	7900	4	0.000632511	0.00041181
zikvMR766	4810	4910	7964	6	0.000878183	0.000469449
zikvMR766	8130	8260	6896	20	0.003036	0.000888583
zikvMR766	4750	9510	7505	10	0.00146354	0.000606887
zikvMR766	5690	5750	6277	10	0.00174936	0.000725271
zikvMR766	4990	5050	6651	4	0.000751202	0.000489039
zikvMR766	5620	5710	5642	17	0.00318021	0.00100981
zikvMR766	9530	9590	8513	5	0.000704308	0.0004117
zikvMR766	1070	1190	5706	10	0.00192409	0.000797617
zikvMR766	4670	6320	7945	1	0.000251667	0.000294831
zikvMR766	5660	5730	5878	2	0.000510117	0.000455946
zikvMR766	5070	5200	7909	24	0.003151	0.000841521
zikvMR766	4960	5030	6649	8	0.00135176	0.000626527
zikvMR766	10380	10520	3873	9	0.00257533	0.00112472
zikvMR766	810	870	8144	10	0.00134887	0.000559375
zikvMR766	6470	6530	7257	4	0.000688516	0.000448252
zikvMR766	300	460	6117	12	0.00212072	0.000802403
zikvMR766	4470	9030	6644	14	0.00225259	0.000788876
zikvMR766	9500	9580	7902	12	0.00164245	0.000621633
zikvMR766	4820	4920	7566	9	0.00131996	0.000576954
zikvMR766	10	150	1228	5	0.00486224	0.00283283
zikvMR766	8140	8270	6554	10	0.00167555	0.000694703
zikvMR766	6440	6510	7524	31	0.00423504	0.000994063
zikvMR766	4860	4940	6955	10	0.0015791	0.000654754
zikvMR766	5670	5740	5988	2	0.000500751	0.000447579
zikvMR766	4970	5040	6668	20	0.00313948	0.000918816
zikvMR766	9750	9920	10299	47	0.00463903	0.000883521
zikvMR766	4030	4080	4956	6	0.00141044	0.000753676
zikvMR766	1870	9820	8560	10	0.0012834	0.000532248
zikvMR766	8110	8260	6605	18	0.00286836	0.000885199
zikvMR766	9720	9900	9433	11	0.00127051	0.000502389
zikvMR766	4830	4930	6810	10	0.00161267	0.000668658
zikvMR766	4800	4910	7914	30	0.00390183	0.000931217
zikvMR766	9980	10120	8769	19	0.00227557	0.000683697
zikvMR766	9890	10020	9139	4	0.000546807	0.000356036
zikvMR766	5090	5220	6901	20	0.00303381	0.000887942
zikvMR766	4980	5050	6659	84	0.0126038	0.00178679
zikvMR766	9520	9590	8023	2	0.000373785	0.000334139
zikvMR766	1060	1190	5506	30	0.0055987	0.00133492
zikvMR766	7820	7830	5429	3	0.000736241	0.000548824
zikvMR766	7230	7300	5636	11	0.00212465	0.000839669
zikvMR766	6420	6510	7161	11	0.00167294	0.000661346
zikvMR766	5650	5730	5693	20	0.00367518	0.00107526
zikvMR766	920	6870	5693	14	0.00262789	0.000920097
zikvMR766	5700	7120	5198	3	0.000768935	0.000573178
zikvMR766	5060	5200	7697	4	0.000649182	0.000422658
zikvMR766	8040	8100	3712	1	0.000538503	0.000630626
zikvMR766	590	700	6573	10	0.00167072	0.000692701
zikvMR766	8160	8290	6882	10	0.00159582	0.000661681
zikvMR766	2790	4270	6576	2	0.000455996	0.000407595
zikvMR766	5120	6690	7148	1	0.00027972	0.000327684
zikvMR766	3010	5110	7423	17	0.00241903	0.000768464
zikvMR766	4810	4920	7972	10	0.00137793	0.000571416
zikvMR766	8130	8270	6583	4	0.000758956	0.000494083
zikvMR766	4750	9520	7597	2	0.000394737	0.00035286
zikvMR766	5690	5760	6296	10	0.00174409	0.000723088
zikvMR766	4990	5060	7446	10	0.00147512	0.000611684
zikvMR766	5620	5720	5560	14	0.00269058	0.000942011
zikvMR766	1660	8630	7093	7	0.0011266	0.000558024
zikvMR766	5670	10680	4650	1	0.000429923	0.000503544
zikvMR766	5660	5740	5785	10	0.00189786	0.000786759
zikvMR766	4960	5040	6539	10	0.00167939	0.000696292
zikvMR766	4850	4950	6576	4	0.000759763	0.000494608
zikvMR766	2350	6220	7312	11	0.00163845	0.000647726
zikvMR766	1650	7300	6288	17	0.00285442	0.000906542
zikvMR766	810	880	7946	10	0.00138243	0.000573282
zikvMR766	9270	9580	8796	26	0.00306018	0.000785113
zikvMR766	6470	6540	6916	10	0.00158799	0.000658436
zikvMR766	6400	6500	6954	10	0.00157933	0.000654848
zikvMR766	180	300	3904	10	0.00280971	0.00116406
zikvMR766	8610	8620	7006	6	0.000998146	0.000533529
zikvMR766	300	470	6269	16	0.00270442	0.000885511
zikvMR766	4470	9040	6640	1	0.000301114	0.000352737
zikvMR766	9500	9590	8113	24	0.00307201	0.000820464
zikvMR766	300	8980	6553	2	0.000457596	0.000409025
zikvMR766	4820	4930	6918	10	0.00158753	0.000658246
zikvMR766	8140	8280	6465	9	0.0015444	0.000674957
zikvMR766	6440	6520	7504	8	0.00119792	0.000555286
zikvMR766	3050	9030	7231	4	0.000690989	0.000449862
zikvMR766	9780	9950	10075	23	0.00237647	0.000648668
zikvMR766	4860	4950	6862	16	0.00247129	0.00080929
zikvMR766	4970	5050	6674	20	0.00313667	0.000917994
zikvMR766	9750	9930	10544	12	0.00123141	0.000466184
zikvMR766	4030	4090	5010	10	0.0021908	0.000908021
zikvMR766	1870	9830	8691	10	0.00126408	0.000524243
zikvMR766	8110	8270	6292	11	0.00190355	0.0007524
zikvMR766	6510	9250	7874	1	0.000253936	0.000297488
zikvMR766	2010	9680	9230	1	0.000216638	0.000253805
zikvMR766	5050	5200	6902	2	0.000434468	0.000388361
zikvMR766	9720	9910	9376	10	0.00117183	0.000486016
zikvMR766	4830	4940	6852	17	0.00262009	0.000832235
zikvMR766	4800	4920	7922	34	0.00439864	0.000985605
zikvMR766	9980	10130	8400	1	0.000238039	0.00027887
zikvMR766	9890	10030	9410	9	0.00106157	0.000464094
zikvMR766	5090	5230	6918	19	0.00288268	0.000865792
zikvMR766	4980	5060	7454	72	0.00969842	0.00148755
zikvMR766	7820	7840	5611	10	0.0019566	0.000811079
zikvMR766	7230	7310	5583	16	0.00303571	0.000993787
zikvMR766	6420	6520	7141	20	0.00293214	0.000858239
zikvMR766	5650	5740	5599	26	0.00479915	0.00123005
zikvMR766	920	6880	5877	1	0.000340194	0.000398496
zikvMR766	8630	8640	6909	7	0.00115657	0.000572856
zikvMR766	8040	8110	4056	10	0.0027047	0.00112064
zikvMR766	590	710	6404	10	0.00171473	0.000710929
zikvMR766	2630	6710	8415	2	0.000356379	0.000318585
zikvMR766	3010	5120	7190	12	0.0018048	0.00068301
zikvMR766	4810	4930	7324	10	0.00149966	0.000621848
zikvMR766	7200	7300	6158	3	0.00064914	0.000483934
zikvMR766	5690	5770	6043	10	0.00181698	0.000753271
zikvMR766	4990	5070	7658	10	0.00143435	0.000594791
zikvMR766	5620	5730	5470	13	0.00255288	0.000927702
zikvMR766	350	1610	7875	1	0.000253904	0.00029745
zikvMR766	1660	8640	7135	5	0.000840218	0.000491094
zikvMR766	5660	5750	5842	15	0.00273131	0.000923727
zikvMR766	4960	5050	6545	14	0.00228659	0.000800765
zikvMR766	4850	4960	7130	2	0.00042058	0.000375952
zikvMR766	810	890	7930	10	0.00138522	0.000574436
zikvMR766	9270	9590	9007	33	0.00376065	0.000855676
zikvMR766	6470	6550	6640	10	0.00165389	0.00068573
zikvMR766	2320	2330	5389	2	0.00055638	0.000497272
zikvMR766	10170	10300	6255	14	0.00239234	0.000837748
zikvMR766	6400	6510	6925	10	0.00158593	0.000657583
zikvMR766	180	310	4025	10	0.00272547	0.00112923
zikvMR766	8610	8630	6888	10	0.00159443	0.000661106
zikvMR766	300	480	6567	10	0.00167224	0.000693332
zikvMR766	4820	4940	6960	10	0.00157797	0.000654285
zikvMR766	8140	8290	6483	14	0.0023084	0.000808395
zikvMR766	130	9510	3781	2	0.000792812	0.000708407
zikvMR766	9780	9960	10096	55	0.00551615	0.00097049
zikvMR766	4860	4960	7416	28	0.00389523	0.000962412
zikvMR766	990	9490	6888	8	0.00130492	0.000604836
zikvMR766	5670	5760	6065	9	0.00164609	0.000719349
zikvMR766	4770	5660	6600	9	0.00151286	0.000661186
zikvMR766	4970	5060	7469	20	0.00280374	0.000820716
zikvMR766	7290	7350	4696	6	0.00148841	0.000795295
zikvMR766	8110	8280	6203	10	0.0017702	0.000733899
zikvMR766	6750	9600	11102	1	0.000180115	0.000211025
zikvMR766	6510	9260	7765	25	0.00333718	0.000873075
zikvMR766	880	9300	7728	10	0.00142137	0.000589416
zikvMR766	2060	3180	8079	2	0.000371195	0.000331824
zikvMR766	9720	9920	9403	10	0.00116847	0.000484624
zikvMR766	4830	4950	6759	20	0.00309735	0.000906506
zikvMR766	4720	6960	8050	8	0.00111676	0.000517694
zikvMR766	4800	4930	7274	26	0.00369812	0.000948446
zikvMR766	4980	5070	7666	71	0.00930473	0.0014375
zikvMR766	4910	5030	6786	6	0.00103047	0.000550795
zikvMR766	7820	7850	5724	10	0.00191805	0.000795118
zikvMR766	7230	7320	5572	10	0.00197027	0.000816736
zikvMR766	6420	6530	6936	20	0.00301854	0.000883483
zikvMR766	5650	5750	5657	30	0.00545007	0.0012996
zikvMR766	8040	8120	4282	10	0.00256231	0.00106174
zikvMR766	590	720	7382	6	0.000947354	0.000506399
zikvMR766	4840	4960	7278	8	0.00123508	0.000572493
