Chr	posStart	PosEnd	Coverage	JunctionsPerPos	psi1	sd1
zikvMR766	4250	4410	14339	10	0.000766551	0.00031801
zikvMR766	8870	9830	4518	1	0.000442478	0.00051824
zikvMR766	8080	8120	5358	20	0.00390407	0.00114207
zikvMR766	770	3070	4714	18	0.00401437	0.00123802
zikvMR766	6110	9980	4991	2	0.000600721	0.000536877
zikvMR766	9700	10130	5592	10	0.00196323	0.000813825
zikvMR766	6430	6510	6032	10	0.00182029	0.00075464
zikvMR766	2630	3690	6304	1	0.000317158	0.000371524
zikvMR766	1510	1520	9205	2	0.000325804	0.000291261
zikvMR766	5660	5740	1771	3	0.00225352	0.00167748
zikvMR766	2400	2490	5941	10	0.00184812	0.000766164
zikvMR766	8050	8110	4965	4	0.00100604	0.000654797
zikvMR766	4850	4950	6073	2	0.000493746	0.000441321
zikvMR766	4020	4080	5426	20	0.00385533	0.00112785
zikvMR766	6470	6540	5804	10	0.00189166	0.000784193
zikvMR766	4890	4970	6210	1	0.000321958	0.000377144
zikvMR766	8610	8620	1983	8	0.00451807	0.00208947
zikvMR766	4470	9040	7802	1	0.000256279	0.000300232
zikvMR766	8140	8280	6068	1	0.000329489	0.000385963
zikvMR766	6440	6520	6036	20	0.00346706	0.00101449
zikvMR766	8060	8110	4980	5	0.00120337	0.00070315
zikvMR766	7840	7850	6266	8	0.00143426	0.000664729
zikvMR766	1520	1530	9675	4	0.000516529	0.00033633
zikvMR766	4970	5050	5266	15	0.00302916	0.00102427
zikvMR766	9510	9590	6606	10	0.00166238	0.00068925
zikvMR766	1050	1190	4006	3	0.000997506	0.000743402
zikvMR766	4030	4090	5689	10	0.00192982	0.000799993
zikvMR766	280	310	981	3	0.00406091	0.00301772
zikvMR766	8030	8100	4357	8	0.00206138	0.000954961
zikvMR766	800	2800	4035	4	0.00123762	0.000805371
zikvMR766	7850	7860	6181	8	0.00145396	0.000673848
zikvMR766	4800	4920	7542	33	0.00448786	0.00102071
zikvMR766	6490	6550	5474	4	0.000912575	0.000594013
zikvMR766	1530	1540	9766	14	0.00153359	0.000537313
zikvMR766	5090	5230	8250	7	0.000968758	0.000479895
zikvMR766	5610	5720	1390	20	0.0148831	0.0043257
zikvMR766	7820	7840	6034	9	0.00165453	0.000723035
zikvMR766	0	7820	2907	1	0.000687521	0.000804975
zikvMR766	5060	5210	8126	1	0.000246063	0.000288268
zikvMR766	4950	5040	4920	10	0.00223078	0.00092457
zikvMR766	590	710	2303	10	0.00475367	0.00196691
zikvMR766	4250	4420	13822	10	0.0007952	0.000329889
zikvMR766	6460	6540	5977	8	0.00150351	0.00069679
zikvMR766	3400	4470	7348	1	0.000272109	0.000318771
zikvMR766	8080	8130	5597	4	0.000892538	0.00058098
zikvMR766	5380	9610	9245	2	0.000324394	0.000290001
zikvMR766	770	3080	4519	5	0.00132597	0.00077471
zikvMR766	9700	10140	5347	16	0.00316928	0.00103743
zikvMR766	6430	6520	5988	10	0.00183364	0.000760168
zikvMR766	8050	8120	5198	10	0.00211173	0.000875295
zikvMR766	4850	4960	6115	7	0.00130655	0.000647072
zikvMR766	4020	4090	5814	20	0.00359897	0.00105301
zikvMR766	6470	6550	5840	10	0.00188002	0.000779374
zikvMR766	10170	10300	1718	10	0.00636206	0.0026296
zikvMR766	4890	4980	6211	6	0.00112576	0.000601687
zikvMR766	2610	2820	4801	2	0.00062448	0.000558096
zikvMR766	8610	8630	1952	19	0.010142	0.00303301
zikvMR766	2770	4270	10178	1	0.000196464	0.000230174
zikvMR766	4860	4960	6405	14	0.00233645	0.000818202
zikvMR766	7840	7860	6169	10	0.00177994	0.000737931
zikvMR766	9240	9580	8096	16	0.0020954	0.000686352
zikvMR766	1520	1540	9632	10	0.00114072	0.000473124
zikvMR766	4970	5060	6298	14	0.00237605	0.00083205
zikvMR766	2020	4940	4640	3	0.000861326	0.000641993
zikvMR766	2330	2340	3111	4	0.00160462	0.00104387
zikvMR766	1010	5070	6184	1	0.000323311	0.000378728
zikvMR766	8030	8110	4592	10	0.00238975	0.000990349
zikvMR766	8030	10540	2254	1	0.000886525	0.00103769
zikvMR766	7850	7870	6051	10	0.00181458	0.000752278
zikvMR766	4800	4930	7008	38	0.00553427	0.00117204
zikvMR766	1530	1550	9208	20	0.00227544	0.000666276
zikvMR766	5610	5730	1398	20	0.0147992	0.00430153
zikvMR766	7820	7850	6046	3	0.000661157	0.000492887
zikvMR766	4950	5050	5204	10	0.0021093	0.000874289
zikvMR766	7860	7870	5953	4	0.000839208	0.00054629
zikvMR766	590	720	2390	10	0.00458142	0.00189586
zikvMR766	4250	4430	14113	7	0.000566532	0.000280724
zikvMR766	1100	4830	5542	1	0.00036075	0.000422565
zikvMR766	1260	9300	5279	1	0.000378716	0.000443599
zikvMR766	6460	6550	6013	20	0.00348028	0.00101835
zikvMR766	9700	10150	5285	9	0.00188857	0.00082518
zikvMR766	6430	6530	5850	10	0.00187681	0.000778045
zikvMR766	4990	5080	6547	1	0.00030539	0.000357744
zikvMR766	1430	3570	7034	1	0.000284252	0.000332991
zikvMR766	8050	8130	5438	10	0.00201872	0.000836794
zikvMR766	4850	4970	6135	17	0.0029254	0.000929045
zikvMR766	6470	6560	6060	10	0.00181189	0.000751164
zikvMR766	10170	10310	1638	1	0.00121951	0.00142681
zikvMR766	2610	2830	4846	12	0.00267545	0.00101194
zikvMR766	4890	4990	6264	2	0.000478698	0.000427877
zikvMR766	8610	8640	1972	1	0.00101317	0.00118573
zikvMR766	6430	10500	3447	1	0.000579878	0.000679042
zikvMR766	4860	4970	6425	17	0.00279373	0.0008873
zikvMR766	7840	7870	6039	10	0.00181818	0.000753768
zikvMR766	270	400	1303	20	0.015861	0.00460728
zikvMR766	2540	6100	6549	1	0.000305297	0.000357635
zikvMR766	9240	9590	8068	10	0.00136155	0.000564633
zikvMR766	1520	1550	9075	10	0.00121065	0.000502104
zikvMR766	4970	5070	6414	21	0.00341827	0.000976044
zikvMR766	7810	7850	5805	3	0.000688587	0.000513323
zikvMR766	5590	5600	704	1	0.00283286	0.00330703
zikvMR766	2330	2350	3306	10	0.00331625	0.00137347
zikvMR766	2530	3530	6356	12	0.00204114	0.000772332
zikvMR766	8030	8120	4825	17	0.0037167	0.00117978
zikvMR766	8000	8100	3880	13	0.00359527	0.00130565
zikvMR766	4800	4940	6766	17	0.0026533	0.000842769
zikvMR766	1530	1560	8639	20	0.00242494	0.000709991
zikvMR766	5610	5740	1417	20	0.0146036	0.00424519
zikvMR766	7820	7860	5948	10	0.00184595	0.000765266
zikvMR766	1880	9860	4254	1	0.000469925	0.000550366
zikvMR766	3230	10640	3375	1	0.000592242	0.00069351
zikvMR766	4950	5060	6237	10	0.00176056	0.000729909
zikvMR766	7860	7880	5876	10	0.00186852	0.000774613
zikvMR766	590	730	2503	3	0.00159553	0.00118842
zikvMR766	6460	6560	6233	20	0.00335785	0.000982599
zikvMR766	1780	1900	3691	10	0.00297137	0.00123091
zikvMR766	4990	5090	6774	10	0.00162122	0.000672202
zikvMR766	4920	5050	6123	5	0.000978953	0.00057212
zikvMR766	1430	3580	7219	1	0.00027697	0.000324463
zikvMR766	1580	1590	5889	14	0.00254065	0.000889599
zikvMR766	9450	9460	2992	10	0.003663	0.00151673
zikvMR766	8050	8140	5591	10	0.00196358	0.00081397
zikvMR766	4850	4980	6136	20	0.00341075	0.000998048
zikvMR766	750	2220	3381	1	0.000591191	0.000692279
zikvMR766	6470	6570	5976	10	0.00183731	0.000761691
zikvMR766	4770	4810	7545	2	0.000397456	0.00035529
zikvMR766	2610	2840	4852	10	0.00226198	0.000937479
zikvMR766	6390	6400	5483	10	0.00200218	0.00082995
zikvMR766	8020	8120	4714	3	0.000847817	0.000631931
zikvMR766	1480	2740	5842	4	0.000855139	0.000556653
zikvMR766	4860	4980	6427	10	0.00170861	0.000708392
zikvMR766	7840	7880	5962	10	0.00184162	0.000763473
zikvMR766	270	410	1281	8	0.00697674	0.00322097
zikvMR766	1520	1560	8506	9	0.00117426	0.000513321
zikvMR766	4970	5080	6493	24	0.00383553	0.00102394
zikvMR766	7810	7860	5708	3	0.00070028	0.000522034
zikvMR766	5590	5610	745	10	0.0145503	0.00598122
zikvMR766	2330	2360	3309	10	0.00331325	0.00137223
zikvMR766	2530	3540	6334	10	0.00173365	0.000718763
zikvMR766	8030	8130	5065	20	0.00412898	0.00120771
zikvMR766	4650	6360	9136	1	0.000218866	0.000256414
zikvMR766	8000	8110	4115	10	0.00266602	0.00110464
zikvMR766	1530	1570	8200	20	0.00255443	0.000747848
zikvMR766	5610	5750	1474	13	0.0094086	0.0034043
zikvMR766	3390	3500	3734	6	0.00187116	0.000999518
zikvMR766	7820	7870	5818	3	0.000687049	0.000512177
zikvMR766	8980	9100	4252	13	0.00328176	0.00119203
zikvMR766	4950	5070	6352	10	0.00172874	0.000716732
zikvMR766	7860	7890	5948	10	0.00184595	0.000765266
zikvMR766	1780	1910	3697	10	0.00296656	0.00122892
zikvMR766	6460	6570	6150	20	0.00340301	0.000995788
zikvMR766	6380	6400	5666	5	0.00105783	0.000618178
zikvMR766	9480	9490	4174	14	0.00358081	0.001253
zikvMR766	4920	5060	7155	12	0.00181362	0.000686341
zikvMR766	4470	6970	7144	1	0.000279877	0.000327867
zikvMR766	9450	9470	3062	10	0.00357956	0.00148226
zikvMR766	8990	9110	4243	8	0.00211665	0.00098053
zikvMR766	8050	8150	5808	10	0.00189036	0.000783653
zikvMR766	4850	4990	6188	18	0.00306106	0.000944561
zikvMR766	750	2230	3402	1	0.000587544	0.000688011
zikvMR766	6470	6580	5625	10	0.00195174	0.000809066
zikvMR766	280	3670	3887	1	0.000514271	0.000602268
zikvMR766	2610	2850	4874	10	0.00225179	0.000933263
zikvMR766	8610	8660	1916	1	0.00104275	0.0012203
zikvMR766	6390	6410	5439	10	0.00201835	0.000836641
zikvMR766	8020	8130	4954	10	0.00221551	0.000918249
zikvMR766	1480	2750	5838	22	0.00392425	0.00109433
zikvMR766	6710	9600	8688	10	0.00126451	0.000524423
zikvMR766	4740	4800	8502	14	0.00176118	0.000616969
zikvMR766	4860	4990	6479	16	0.002617	0.00085693
zikvMR766	7840	7890	6034	2	0.000496936	0.00044417
zikvMR766	4970	5090	6720	10	0.00163423	0.000677589
zikvMR766	7810	7870	5578	10	0.00196815	0.000815861
zikvMR766	2990	8060	4616	1	0.000433088	0.000507249
zikvMR766	5590	5620	792	10	0.0136986	0.00563435
zikvMR766	2330	2370	3253	10	0.0033701	0.00139572
zikvMR766	2530	3550	6227	11	0.00192339	0.000760229
zikvMR766	8030	8140	5218	20	0.0040084	0.00117252
zikvMR766	3180	3190	1813	1	0.00110193	0.00128945
zikvMR766	8000	8120	4348	10	0.00252351	0.00104569
zikvMR766	1530	1580	7880	20	0.00265789	0.00077809
zikvMR766	5610	5760	1437	1	0.00138985	0.00162572
zikvMR766	3390	3510	3779	11	0.00316539	0.00125013
zikvMR766	8980	9110	4365	20	0.00478796	0.00139991
zikvMR766	3710	6700	8010	2	0.000374392	0.000334681
zikvMR766	4950	5080	6431	10	0.00170754	0.000707953
zikvMR766	8040	8150	5671	1	0.000352547	0.00041296
zikvMR766	1780	1920	3824	10	0.00286832	0.0011883
zikvMR766	6460	6580	5799	20	0.00360825	0.00105572
zikvMR766	7190	7200	1623	2	0.00184502	0.00164671
zikvMR766	6430	6560	6141	1	0.000325574	0.000381378
zikvMR766	1290	5920	4641	1	0.000430756	0.000504519
zikvMR766	4920	5070	7271	15	0.00219569	0.000742824
zikvMR766	7830	7890	5842	2	0.000513259	0.000458753
zikvMR766	9450	9480	3475	10	0.00315548	0.00130702
zikvMR766	8990	9120	4362	10	0.00251544	0.00104235
zikvMR766	8050	8160	5852	19	0.00340599	0.00102265
zikvMR766	6470	6590	5591	10	0.00196358	0.00081397
zikvMR766	2610	2860	4848	7	0.00164745	0.000815703
zikvMR766	8610	8670	1867	10	0.00585729	0.00242178
zikvMR766	6390	6420	5622	10	0.00195278	0.000809496
zikvMR766	10140	10300	2101	4	0.00237417	0.00154347
zikvMR766	8020	8140	5107	10	0.00214928	0.000890836
zikvMR766	1480	2760	5756	20	0.0036351	0.00106356
zikvMR766	9970	10000	4152	7	0.00192308	0.000951987
zikvMR766	6710	9610	9125	6	0.000766535	0.000409799
zikvMR766	4740	4810	8314	13	0.00168108	0.000611227
zikvMR766	190	280	600	5	0.00990099	0.0057453
zikvMR766	7810	7880	5501	13	0.00253853	0.000922496
zikvMR766	5590	5630	828	10	0.0131108	0.00539471
zikvMR766	2330	2380	3408	10	0.00321732	0.00133258
zikvMR766	4710	4800	8609	2	0.000348351	0.00031141
zikvMR766	8030	8150	5435	11	0.00220305	0.000870609
zikvMR766	4750	4820	7600	1	0.000263089	0.000308207
zikvMR766	6920	9020	2883	2	0.0010395	0.000928586
zikvMR766	8000	8130	4588	10	0.00239182	0.000991209
zikvMR766	1530	1590	7818	20	0.00267891	0.000784234
zikvMR766	3390	3520	3774	20	0.0055336	0.00161722
zikvMR766	7140	8050	3088	1	0.000647249	0.000757864
zikvMR766	8980	9120	4484	3	0.000891266	0.000664289
zikvMR766	4950	5090	6659	4	0.0007503	0.000488451
zikvMR766	8040	8160	5715	18	0.00331357	0.00102232
zikvMR766	3360	3500	3536	3	0.00112994	0.000841996
zikvMR766	6460	6590	5764	20	0.00363008	0.00106209
zikvMR766	1780	1930	3921	5	0.00152788	0.000892539
zikvMR766	7190	7210	1548	10	0.00705581	0.002915
zikvMR766	4170	4300	13835	10	0.000794453	0.000329579
zikvMR766	6380	6420	5806	1	0.000344353	0.000403366
zikvMR766	6430	6570	6057	3	0.000659957	0.000491993
zikvMR766	4920	5080	7350	1	0.000272035	0.000318684
zikvMR766	6350	6400	5532	10	0.00198448	0.000822622
zikvMR766	9450	9490	3795	10	0.00289017	0.00119734
zikvMR766	8990	9130	4871	6	0.00143501	0.000766794
zikvMR766	8050	8170	5661	20	0.00369588	0.0010813
zikvMR766	8610	8680	1833	12	0.00704225	0.00265617
zikvMR766	6390	6430	5980	10	0.00183609	0.000761182
zikvMR766	10140	10310	2022	4	0.0024667	0.0016035
zikvMR766	8020	8150	5323	10	0.00206224	0.000854811
zikvMR766	1480	2770	5875	20	0.00356174	0.00104214
zikvMR766	4740	4820	8155	20	0.00256849	0.000751958
zikvMR766	5340	9180	8220	1	0.00024325	0.000284973
zikvMR766	190	290	667	15	0.0234261	0.00782198
zikvMR766	4780	4840	7894	1	0.000253293	0.000296735
zikvMR766	7810	7890	5573	20	0.00375402	0.00109828
zikvMR766	5590	5640	947	10	0.0114823	0.00472974
zikvMR766	2330	2390	3717	4	0.00134336	0.000874104
zikvMR766	8030	8160	5479	10	0.00200364	0.000830553
zikvMR766	8000	8140	4741	3	0.000842993	0.000628338
zikvMR766	9960	10790	1927	2	0.0015544	0.00138777
zikvMR766	3390	3530	3777	9	0.00264061	0.00115318
zikvMR766	4390	6370	9136	1	0.000218866	0.000256414
zikvMR766	3020	9530	5624	2	0.000533144	0.000476516
zikvMR766	8040	8170	5524	20	0.0037872	0.00110796
zikvMR766	7190	7220	1498	10	0.0072896	0.00301112
zikvMR766	6930	9040	3184	1	0.000627746	0.000735048
zikvMR766	4170	4310	13733	8	0.000654927	0.000303698
zikvMR766	6380	6430	6163	10	0.00178167	0.000738647
zikvMR766	6350	6410	5489	10	0.002	0.000829046
zikvMR766	8050	8180	5725	20	0.00365472	0.00106928
zikvMR766	5510	5600	1132	10	0.0096238	0.00396913
zikvMR766	8610	8690	1938	20	0.0107198	0.00312334
zikvMR766	6390	6440	6027	10	0.0018218	0.000755265
zikvMR766	8020	8160	5368	3	0.000744602	0.000555052
zikvMR766	1480	2780	6149	16	0.00275705	0.000902716
zikvMR766	4300	6330	11188	9	0.000893017	0.00039045
zikvMR766	6320	6400	5225	4	0.000956023	0.000622271
zikvMR766	4740	4830	8120	3	0.000492368	0.000367113
zikvMR766	3100	3170	2887	8	0.00310773	0.00143865
zikvMR766	4780	4850	7819	10	0.00140485	0.000582572
zikvMR766	5590	5650	1049	7	0.00756859	0.00373143
zikvMR766	4240	10000	10300	1	0.000194137	0.000227449
zikvMR766	8030	8170	5288	8	0.00169907	0.000787316
zikvMR766	1840	2020	3928	1	0.000508906	0.000595989
zikvMR766	2730	4770	5078	1	0.000393701	0.000461141
zikvMR766	8070	8190	5842	1	0.000342231	0.000400882
zikvMR766	2990	4660	8089	1	0.000247188	0.000289585
zikvMR766	8040	8180	5588	11	0.00214286	0.000846856
zikvMR766	6340	6420	5635	1	0.000354799	0.000415596
zikvMR766	7190	7230	1573	10	0.00694444	0.00286921
zikvMR766	6380	6440	6211	10	0.00176792	0.000732955
zikvMR766	7820	9600	7215	2	0.000415628	0.000371527
zikvMR766	6350	6420	5672	10	0.0019356	0.000802383
zikvMR766	1960	6560	4888	1	0.000408998	0.000479049
zikvMR766	5510	5610	1173	10	0.00929054	0.00383254
zikvMR766	4700	4820	8419	10	0.00130486	0.000541143
zikvMR766	5280	5610	4765	3	0.00083875	0.00062518
zikvMR766	6390	6450	5966	10	0.00184039	0.000762964
zikvMR766	5250	7790	6340	3	0.000630517	0.000470058
zikvMR766	4300	6340	11215	16	0.00151353	0.000495933
zikvMR766	3100	3180	2940	10	0.00372755	0.00154339
zikvMR766	4780	4860	8109	10	0.00135468	0.000561784
zikvMR766	4530	6210	10383	1	0.000192585	0.000225632
zikvMR766	7730	7740	3107	5	0.0019274	0.00112557
zikvMR766	8030	8180	5352	1	0.000373552	0.000437553
zikvMR766	1840	2030	3788	18	0.00499081	0.00153826
zikvMR766	1820	3340	3104	8	0.0028911	0.00133856
zikvMR766	2730	4780	5715	1	0.000349834	0.000409784
zikvMR766	6960	6970	2629	10	0.00416667	0.0017247
zikvMR766	4230	4940	9906	2	0.000302755	0.000270662
zikvMR766	4270	6200	11769	10	0.000933786	0.000387347
zikvMR766	10520	10600	1060	9	0.00934579	0.00406283
zikvMR766	7190	7240	1637	10	0.00667476	0.00275827
zikvMR766	6970	6980	2472	10	0.00443012	0.00183343
zikvMR766	5380	9690	8542	1	0.000234082	0.000274236
zikvMR766	6380	6450	6150	10	0.00178542	0.000740204
zikvMR766	1420	1440	8538	10	0.0012867	0.000533617
zikvMR766	6350	6430	6029	10	0.00182119	0.000755015
zikvMR766	3420	6710	6048	1	0.000330579	0.000387238
zikvMR766	1430	1440	8723	6	0.000801833	0.000428658
zikvMR766	9300	9310	6643	6	0.00105263	0.00056263
zikvMR766	4770	4870	7485	2	0.000400641	0.000358136
zikvMR766	5510	5620	1220	10	0.00893582	0.00368709
zikvMR766	5280	5620	4812	11	0.00248756	0.000982866
zikvMR766	5920	7540	2875	1	0.000695169	0.00081392
zikvMR766	4700	4830	8384	10	0.0013103	0.000543397
zikvMR766	6390	6460	6073	10	0.00180802	0.000749561
zikvMR766	4300	6350	11252	18	0.00168574	0.000520599
zikvMR766	3100	3190	2883	9	0.00345662	0.00150871
zikvMR766	4780	4870	8122	10	0.00135251	0.000560887
zikvMR766	4530	6220	10436	1	0.000191608	0.000224486
zikvMR766	1440	1450	8809	8	0.00102064	0.000473165
zikvMR766	7730	7750	3097	20	0.00673509	0.00196697
zikvMR766	7140	7220	1558	5	0.00383632	0.00223694
zikvMR766	1840	2040	3698	10	0.00296576	0.00122859
zikvMR766	1820	3350	3140	7	0.0025413	0.00125747
zikvMR766	6960	6980	2490	10	0.00439824	0.00182028
zikvMR766	2160	8610	2309	1	0.000865426	0.00101303
zikvMR766	4790	4880	7960	4	0.000627746	0.00040871
zikvMR766	4270	6210	11838	10	0.000928348	0.000385092
zikvMR766	10520	10610	1106	10	0.00984781	0.00406091
zikvMR766	1450	1460	8813	9	0.0011334	0.000495473
zikvMR766	9320	9330	6707	5	0.000893788	0.000522383
zikvMR766	9680	9860	6518	5	0.000919681	0.000537506
zikvMR766	8980	9160	5585	1	0.000357974	0.000419314
zikvMR766	6340	6440	6040	7	0.00132275	0.000655088
zikvMR766	7190	7250	1636	10	0.00667881	0.00275994
zikvMR766	4970	10070	4866	1	0.000410846	0.000481213
zikvMR766	6970	6990	2395	10	0.0045719	0.00189193
zikvMR766	6380	6460	6256	10	0.00175523	0.000727699
zikvMR766	3560	4730	7059	10	0.00155587	0.000645132
zikvMR766	1420	1450	8554	10	0.0012843	0.000532621
zikvMR766	6350	6440	6077	2	0.000493421	0.00044103
zikvMR766	9330	9340	6584	11	0.00181928	0.000719131
zikvMR766	6830	8980	4690	3	0.000852152	0.00063516
zikvMR766	3010	3020	5564	8	0.00161493	0.000748368
zikvMR766	1430	1450	8739	10	0.00125714	0.000521369
zikvMR766	9300	9320	6694	10	0.00164057	0.000680214
zikvMR766	4770	4880	7332	5	0.000817661	0.000477918
zikvMR766	5510	5630	1256	10	0.00868193	0.00358293
zikvMR766	4700	4840	8290	3	0.000482276	0.000359591
zikvMR766	5280	5630	4848	10	0.00226384	0.00093825
zikvMR766	6390	6470	5899	9	0.00169233	0.000739535
zikvMR766	4300	6360	11271	15	0.00141756	0.000479803
zikvMR766	1470	1480	8970	8	0.00100234	0.000464687
zikvMR766	6360	6450	6035	2	0.000496853	0.000444097
zikvMR766	9340	9350	6363	8	0.00141243	0.00065462
zikvMR766	4780	4880	7969	10	0.00137845	0.000571631
zikvMR766	3020	3030	5577	19	0.00357334	0.00107279
zikvMR766	1440	1460	8798	10	0.00124872	0.00051788
zikvMR766	7730	7760	3261	20	0.00639854	0.00186905
zikvMR766	7140	7230	1634	10	0.00668693	0.00276328
zikvMR766	6240	8910	4536	1	0.000440723	0.000516186
zikvMR766	1840	2050	3692	6	0.0018924	0.00101085
zikvMR766	6960	6990	2413	10	0.00453795	0.00187793
zikvMR766	1480	1490	8936	3	0.000447427	0.000333618
zikvMR766	6300	6420	5013	6	0.00139442	0.000745126
zikvMR766	6660	6950	4774	9	0.0020903	0.000913197
zikvMR766	4790	4890	7886	17	0.00227733	0.00072351
zikvMR766	460	560	1592	6	0.00437774	0.00233404
zikvMR766	4270	6220	11890	10	0.000924292	0.000383411
zikvMR766	3030	3040	5513	10	0.00199131	0.000825448
zikvMR766	1690	1810	3345	5	0.00179051	0.00104574
zikvMR766	10520	10620	1417	10	0.00770308	0.00318104
zikvMR766	1450	1470	8914	10	0.00123249	0.000511154
zikvMR766	9320	9340	6636	10	0.00165488	0.000686142
zikvMR766	9680	9870	6558	10	0.00167453	0.00069428
zikvMR766	6340	6450	5979	6	0.0011694	0.000624986
zikvMR766	7780	7790	4713	8	0.00190597	0.000883061
zikvMR766	7190	7260	1607	10	0.00679852	0.00280918
zikvMR766	6380	6470	6083	7	0.00131341	0.000650469
zikvMR766	3560	4740	6929	10	0.00158501	0.000657204
zikvMR766	1420	1460	8542	10	0.0012861	0.000533368
zikvMR766	3040	3050	5570	8	0.00161319	0.000747564
zikvMR766	9330	9350	6434	10	0.00170675	0.000707623
zikvMR766	730	800	3920	10	0.00279827	0.00115933
zikvMR766	3010	3030	5459	20	0.00383212	0.00112107
zikvMR766	1430	1460	8727	10	0.00125887	0.000522085
zikvMR766	9300	9330	6641	10	0.00165364	0.000685627
zikvMR766	5510	5640	1375	10	0.00793651	0.00327693
zikvMR766	4770	4890	7257	10	0.00151348	0.000627575
zikvMR766	4340	9400	10457	16	0.00162307	0.000531789
zikvMR766	2480	2600	6486	12	0.00200031	0.000756902
zikvMR766	5280	5640	4968	2	0.0006035	0.000539359
zikvMR766	7130	7230	1590	7	0.00500626	0.00247275
zikvMR766	4300	6370	11294	9	0.000884643	0.000386791
zikvMR766	1470	1490	8969	3	0.000445782	0.000332392
zikvMR766	6360	6460	6141	10	0.00178804	0.000741285
zikvMR766	9340	9360	6123	10	0.00179328	0.000743458
zikvMR766	4780	4890	7894	12	0.00164411	0.000622261
zikvMR766	3020	3040	5617	33	0.00601663	0.00136725
zikvMR766	2490	2600	7082	24	0.00351766	0.000939247
zikvMR766	1440	1470	8898	10	0.00123471	0.000512072
zikvMR766	7730	7770	3615	20	0.00577558	0.0016877
zikvMR766	7140	7240	1698	10	0.00643651	0.00266024
zikvMR766	9590	9700	7972	10	0.00137793	0.000571416
zikvMR766	6330	6450	5951	1	0.000335965	0.000393545
zikvMR766	4750	4880	7546	3	0.000529801	0.00039501
zikvMR766	6390	6940	4051	1	0.000493462	0.000577914
zikvMR766	6300	6430	5370	10	0.00204423	0.000847355
zikvMR766	6660	6960	4781	10	0.00229549	0.000951349
zikvMR766	460	570	1593	11	0.00747664	0.00294454
zikvMR766	4270	6230	11745	9	0.000850702	0.000371959
zikvMR766	10520	10630	2247	10	0.00487157	0.00201554
zikvMR766	1450	1480	8881	10	0.00123707	0.00051305
zikvMR766	9320	9350	6486	10	0.00169309	0.000701966
zikvMR766	9680	9880	6492	1	0.000307977	0.000360773
zikvMR766	9360	9370	5035	2	0.000595474	0.000532191
zikvMR766	1660	1800	4043	10	0.00271337	0.00112422
zikvMR766	6340	6460	6086	7	0.00131277	0.000650148
zikvMR766	7190	7270	1573	10	0.00694444	0.00286921
zikvMR766	3560	4750	6375	10	0.00172252	0.000714154
zikvMR766	1420	1470	8643	10	0.00127109	0.000527148
zikvMR766	3040	3060	5376	10	0.00204195	0.000846412
zikvMR766	9330	9360	6193	10	0.00177305	0.000735079
zikvMR766	730	810	3995	2	0.000750375	0.000670519
zikvMR766	3010	3040	5500	20	0.00380366	0.00111276
zikvMR766	650	660	2389	10	0.00458333	0.00189665
zikvMR766	4680	8610	6039	1	0.000331071	0.000387815
zikvMR766	1430	1470	8828	10	0.00124448	0.000516124
