Chr	posStart	PosEnd	Coverage	JunctionsPerPos	psi1	sd1
zikvMR766	1070	1180	6563	10	0.00167326	0.000693753
zikvMR766	5660	5720	6269	4	0.00079694	0.000518794
zikvMR766	4960	5020	6377	8	0.00140933	0.000653187
zikvMR766	10380	10510	4502	10	0.0024374	0.00101007
zikvMR766	9740	9900	9242	15	0.00172824	0.000584846
zikvMR766	4850	4930	6206	10	0.00176934	0.000733545
zikvMR766	2490	5080	5469	11	0.00218938	0.000865216
zikvMR766	4260	4400	5491	20	0.00380987	0.00111458
zikvMR766	3490	3620	7077	2	0.000423729	0.000378766
zikvMR766	4020	4060	5919	10	0.00185497	0.000769003
zikvMR766	8100	8240	6742	36	0.00545803	0.00118772
zikvMR766	3480	10100	8411	1	0.000237727	0.000278505
zikvMR766	3960	10650	8550	10	0.0012849	0.00053287
zikvMR766	8140	8260	6644	9	0.00150286	0.000656818
zikvMR766	6440	6500	7694	100	0.012957	0.00168298
zikvMR766	4980	6360	7254	2	0.000413394	0.000369531
zikvMR766	1080	1190	6394	2	0.00046897	0.000419187
zikvMR766	4270	4400	5829	35	0.00613811	0.00135422
zikvMR766	3220	3270	8976	8	0.00100167	0.000464377
zikvMR766	5080	5200	6956	20	0.00300989	0.000880955
zikvMR766	4970	5030	6563	22	0.00349226	0.000974112
zikvMR766	5700	8430	6992	19	0.00285225	0.00085667
zikvMR766	8180	8290	6820	10	0.00161031	0.00066768
zikvMR766	8700	8780	8198	10	0.00133999	0.000555699
zikvMR766	8150	8270	6398	18	0.00296089	0.000913703
zikvMR766	7340	7480	4880	19	0.00408163	0.00122502
zikvMR766	1610	1690	7012	6	0.000997293	0.000533074
zikvMR766	8190	8290	6976	10	0.00157435	0.000652788
zikvMR766	4800	4900	7485	10	0.00146745	0.000608505
zikvMR766	9980	10110	8568	30	0.00360507	0.00086054
zikvMR766	9890	10010	8175	10	0.00134376	0.000557259
zikvMR766	3640	6980	6657	5	0.000900495	0.000526301
zikvMR766	4980	5040	6444	40	0.00632228	0.00130434
zikvMR766	4270	9160	6520	1	0.000306654	0.000359224
zikvMR766	9520	9580	7681	3	0.000520494	0.000388075
zikvMR766	4910	5000	7544	4	0.000662339	0.00043122
zikvMR766	8120	8260	6633	3	0.000602682	0.000449318
zikvMR766	4810	4910	7534	10	0.00145792	0.000604557
zikvMR766	1030	1170	6367	3	0.000627845	0.000468067
zikvMR766	5690	5750	6472	10	0.00169675	0.00070348
zikvMR766	5620	5710	6294	10	0.00174465	0.000723318
zikvMR766	9530	9590	8217	10	0.0013369	0.000554417
zikvMR766	1070	1190	6569	10	0.00167173	0.000693121
zikvMR766	5660	5730	6132	10	0.00179066	0.00074237
zikvMR766	4960	5030	6377	10	0.00172198	0.00071393
zikvMR766	10380	10520	4571	4	0.00109266	0.000711123
zikvMR766	9740	9910	9211	10	0.0011928	0.000494705
zikvMR766	4850	4940	6242	10	0.00175916	0.000729326
zikvMR766	2490	5090	5363	3	0.000745295	0.000555568
zikvMR766	4020	4070	5702	10	0.00192543	0.000798175
zikvMR766	6470	6530	7333	1	0.000272665	0.000319422
zikvMR766	8100	8250	6412	10	0.0017126	0.000710044
zikvMR766	4470	9030	6641	10	0.00165364	0.000685627
zikvMR766	3960	10660	8545	12	0.00151905	0.000574972
zikvMR766	6440	6510	7652	36	0.00481207	0.00104751
zikvMR766	2080	8840	7751	1	0.000257965	0.000302206
zikvMR766	4860	4940	6478	1	0.000308642	0.000361552
zikvMR766	3220	3280	8740	10	0.001257	0.00052131
zikvMR766	4970	5040	6453	38	0.00600739	0.00127189
zikvMR766	4600	8940	6997	1	0.000285755	0.000334751
zikvMR766	5700	8440	7004	9	0.00142572	0.000623139
zikvMR766	8700	8790	8092	16	0.00209644	0.00068669
zikvMR766	400	470	8654	6	0.000808221	0.000432072
zikvMR766	8150	8280	6367	20	0.00328741	0.000962026
zikvMR766	7340	7490	4995	10	0.00219736	0.000910739
zikvMR766	4800	4910	7511	10	0.00146238	0.000606403
zikvMR766	9980	10120	8720	18	0.00217416	0.000671241
zikvMR766	9890	10020	9003	10	0.00122032	0.000506112
zikvMR766	3640	6990	6291	19	0.00316907	0.000951648
zikvMR766	4980	5050	6422	40	0.0063438	0.00130877
zikvMR766	9520	9590	7800	10	0.00140827	0.000583988
zikvMR766	4910	5010	6944	10	0.0015816	0.000655788
zikvMR766	5060	5200	6805	1	0.000293815	0.00034419
zikvMR766	4810	4920	7519	10	0.00146082	0.00060576
zikvMR766	5690	5760	6509	10	0.00168712	0.000699492
zikvMR766	5620	5720	6131	4	0.000814863	0.000530454
zikvMR766	4660	8980	7826	2	0.000383191	0.000342543
zikvMR766	5660	5740	6017	10	0.00182482	0.000756516
zikvMR766	4960	5040	6266	16	0.00270571	0.000885934
zikvMR766	9740	9920	9240	10	0.00118906	0.000493156
zikvMR766	4850	4950	6191	6	0.0011294	0.000603626
zikvMR766	4020	4080	5819	10	0.00188679	0.000782177
zikvMR766	9270	9580	8114	20	0.00258144	0.000755742
zikvMR766	6470	6540	6964	3	0.000574053	0.000427987
zikvMR766	8100	8260	6125	8	0.00146723	0.000679994
zikvMR766	6400	6500	7055	20	0.00296778	0.000868652
zikvMR766	4470	9040	6648	1	0.000300752	0.000352313
zikvMR766	9500	9590	7983	5	0.000751033	0.000438997
zikvMR766	3960	10670	8466	9	0.0011798	0.000515741
zikvMR766	6440	6520	7630	4	0.000654879	0.000426365
zikvMR766	9780	9950	9932	9	0.00100583	0.000439743
zikvMR766	4860	4950	6427	10	0.00170861	0.000708392
zikvMR766	3220	3290	8007	10	0.00137191	0.000568924
zikvMR766	1260	6730	7498	1	0.000266667	0.000312397
zikvMR766	4970	5050	6432	41	0.00648749	0.00132184
zikvMR766	5600	5710	7244	1	0.000276014	0.000323344
zikvMR766	6480	6550	6766	10	0.00162314	0.000672994
zikvMR766	400	480	9013	10	0.00121897	0.000505552
zikvMR766	8150	8290	6402	16	0.00264839	0.000867194
zikvMR766	7260	7330	7787	4	0.000641684	0.000417779
zikvMR766	4800	4920	7497	10	0.0014651	0.000607533
zikvMR766	2680	5410	6767	2	0.000443131	0.000396102
zikvMR766	9890	10030	9262	9	0.00107852	0.000471496
zikvMR766	4980	5060	7061	40	0.00577302	0.00119139
zikvMR766	4910	5020	6416	10	0.00171153	0.000709603
zikvMR766	6420	6520	7250	8	0.00123984	0.000574699
zikvMR766	5650	5740	5858	4	0.000852806	0.000555135
zikvMR766	4350	8940	7113	2	0.000421585	0.00037685
zikvMR766	2310	2320	5454	4	0.000915919	0.000596187
zikvMR766	500	3630	6638	3	0.000602228	0.00044898
zikvMR766	4810	4930	6892	12	0.00188269	0.000712451
zikvMR766	7200	7300	7671	4	0.000651381	0.000424089
zikvMR766	5690	5770	6264	10	0.00175299	0.000726772
zikvMR766	5660	5750	6068	23	0.00393959	0.00107436
zikvMR766	4960	5050	6245	20	0.00335142	0.00098072
zikvMR766	9740	9930	9480	5	0.000632511	0.000369752
zikvMR766	4020	4090	5840	10	0.00188002	0.000779374
zikvMR766	810	890	8410	21	0.00260911	0.000745349
zikvMR766	9270	9590	8233	24	0.00302737	0.000808561
zikvMR766	7210	7300	7782	10	0.00141152	0.000585335
zikvMR766	6470	6550	6690	10	0.00164155	0.000680619
zikvMR766	6400	6510	7013	20	0.0029855	0.000873829
zikvMR766	6440	6530	7415	10	0.00148128	0.000614235
zikvMR766	9780	9960	9941	30	0.0031087	0.000742263
zikvMR766	4860	4960	7044	18	0.00269008	0.000830268
zikvMR766	3720	10400	6167	2	0.000486224	0.000434601
zikvMR766	4970	5060	7070	50	0.00716192	0.00132055
zikvMR766	6480	6560	6840	10	0.00160561	0.000665733
zikvMR766	400	490	8456	26	0.00318284	0.000816531
zikvMR766	540	6220	7982	1	0.000250501	0.000293465
zikvMR766	10490	10500	4341	2	0.000690608	0.000617151
zikvMR766	4340	8940	7056	1	0.000283366	0.000331954
zikvMR766	8320	8600	7037	5	0.00085191	0.000497923
zikvMR766	7260	7340	7466	10	0.00147118	0.00061005
zikvMR766	4800	4930	6869	4	0.000727379	0.000473538
zikvMR766	4980	5070	7266	36	0.00506641	0.00110273
zikvMR766	4910	5030	6416	10	0.00171153	0.000709603
zikvMR766	6420	6530	7035	10	0.00156117	0.000647327
zikvMR766	5650	5750	5908	27	0.00471698	0.00118636
zikvMR766	7860	7870	4876	5	0.001229	0.000718115
zikvMR766	2310	2330	5258	10	0.00208768	0.000865342
zikvMR766	500	3640	6697	17	0.00268057	0.000851414
zikvMR766	4810	4940	6928	16	0.0024478	0.000801611
zikvMR766	7200	7310	7611	10	0.00144319	0.000598455
zikvMR766	5690	5780	5997	10	0.00183089	0.000759032
zikvMR766	4920	5040	6291	8	0.00142857	0.000662094
zikvMR766	5660	5760	6105	30	0.00505215	0.00120497
zikvMR766	4960	5060	6884	20	0.00304127	0.000890125
zikvMR766	7210	7310	7723	10	0.00142229	0.000589796
zikvMR766	6470	6560	6764	10	0.00162362	0.000673193
zikvMR766	1790	1900	7768	11	0.00154242	0.000609799
zikvMR766	6400	6520	6991	18	0.00271041	0.000836534
zikvMR766	6440	6540	7046	17	0.00254813	0.000809414
zikvMR766	9780	9970	9926	15	0.00160933	0.000544649
zikvMR766	4860	4970	7231	26	0.00372003	0.000954054
zikvMR766	4970	5070	7275	50	0.00696151	0.00128372
zikvMR766	6480	6570	6700	10	0.0016391	0.000679606
zikvMR766	1560	1570	6312	31	0.00504414	0.00118344
zikvMR766	4050	8460	6028	1	0.000331675	0.000388522
zikvMR766	10490	10510	4289	10	0.00255814	0.00106002
zikvMR766	8320	8610	7141	10	0.00153803	0.000637743
zikvMR766	7260	7350	7314	10	0.00150171	0.000622696
zikvMR766	1770	1900	6866	10	0.00159953	0.000663219
zikvMR766	4910	5040	6306	10	0.00174133	0.000721945
zikvMR766	1570	1580	7079	9	0.00141064	0.000616552
zikvMR766	3980	6120	9458	1	0.000211416	0.000247689
zikvMR766	1960	7830	6014	1	0.000332447	0.000389426
zikvMR766	9440	9450	7956	4	0.000628062	0.000408915
zikvMR766	6420	6540	6666	10	0.00164745	0.000683063
zikvMR766	5650	5760	5945	59	0.00999167	0.00169305
zikvMR766	2310	2340	5196	10	0.00211254	0.000875631
zikvMR766	500	3650	6534	5	0.000917431	0.000536191
zikvMR766	1780	1900	7464	30	0.00413609	0.000986998
zikvMR766	4810	4950	6877	5	0.000871713	0.000509489
zikvMR766	1890	8080	5447	1	0.00036704	0.000429928
zikvMR766	2590	2700	3859	15	0.00412903	0.00139524
zikvMR766	1890	2000	7702	6	0.00090803	0.000485393
zikvMR766	7200	7320	7596	10	0.00144604	0.000599634
zikvMR766	5690	5790	5934	10	0.00185029	0.000767065
zikvMR766	920	4710	7532	1	0.000265463	0.000310988
zikvMR766	4920	5050	6270	10	0.00175131	0.000726078
zikvMR766	1580	1590	7485	16	0.00226606	0.000742176
zikvMR766	410	890	7511	1	0.000266205	0.000311857
zikvMR766	10080	10210	7139	1	0.000280073	0.000328097
zikvMR766	9450	9460	7109	8	0.0012644	0.000586073
zikvMR766	5660	5770	5860	40	0.00694797	0.00143292
zikvMR766	4960	5070	7089	20	0.00295359	0.000864504
zikvMR766	3470	6220	8010	1	0.000249626	0.00029244
zikvMR766	3130	3140	6689	7	0.00119456	0.000591659
zikvMR766	7210	7320	7708	10	0.00142506	0.000590941
zikvMR766	6470	6570	6624	15	0.00240964	0.000815099
zikvMR766	1790	1910	8018	28	0.00360383	0.000890545
zikvMR766	6400	6530	6776	20	0.0030896	0.000904243
zikvMR766	2360	2370	4869	6	0.0014356	0.000767108
zikvMR766	6440	6550	6772	20	0.00309142	0.000904774
zikvMR766	4860	4980	7222	30	0.00427409	0.00101985
zikvMR766	9460	9470	5735	6	0.00121909	0.00065152
zikvMR766	1760	1900	6569	1	0.000304368	0.000356547
zikvMR766	4970	5080	7222	44	0.00619238	0.00121799
zikvMR766	6480	6580	6363	10	0.00172576	0.000715496
zikvMR766	1560	1580	6614	30	0.00466516	0.00111293
zikvMR766	10490	10520	4359	10	0.00251716	0.00104306
zikvMR766	5530	9010	8093	1	0.000247066	0.000289442
zikvMR766	8320	8620	7248	8	0.00124018	0.000574857
zikvMR766	7260	7360	7213	10	0.0015227	0.000631393
zikvMR766	2580	2700	3819	10	0.00287206	0.00118985
zikvMR766	1770	1910	7116	1	0.000280978	0.000329157
zikvMR766	780	7450	7643	1	0.000261609	0.000306474
zikvMR766	2470	4710	5693	3	0.000702124	0.000523408
zikvMR766	4910	5050	6284	5	0.000953895	0.000557487
zikvMR766	9680	9800	11012	20	0.00190338	0.000557455
zikvMR766	3830	8120	7545	1	0.000265006	0.000310452
zikvMR766	1570	1590	7183	10	0.00152905	0.000634024
zikvMR766	9440	9460	7145	10	0.00153717	0.000637387
zikvMR766	6420	6550	6392	14	0.00234119	0.00081986
zikvMR766	5650	5770	5701	59	0.0104149	0.00176436
zikvMR766	4950	5070	6471	7	0.00123476	0.000611549
zikvMR766	2310	2350	5260	10	0.00208689	0.000865014
zikvMR766	1780	1910	7714	30	0.00400258	0.000955206
zikvMR766	6930	9010	6755	1	0.000295989	0.000346736
zikvMR766	6380	6400	6569	10	0.00167173	0.000693121
zikvMR766	2590	2710	3726	20	0.00560448	0.00163787
zikvMR766	7200	7330	7329	10	0.00149864	0.000621425
zikvMR766	680	820	9019	7	0.00088623	0.000439039
zikvMR766	4920	5060	6908	5	0.000867804	0.000507207
zikvMR766	7240	7350	6613	3	0.000604504	0.000450676
zikvMR766	4470	6970	6501	1	0.00030755	0.000360274
zikvMR766	10080	10220	7366	8	0.00122034	0.000565668
zikvMR766	9450	9470	6546	10	0.0016776	0.00069555
zikvMR766	5660	5780	5593	41	0.00745342	0.00151784
zikvMR766	4960	5080	7036	29	0.00424568	0.00103047
zikvMR766	340	6390	6871	1	0.000290994	0.000340886
zikvMR766	8050	8150	4003	2	0.000748877	0.000669181
zikvMR766	3130	3150	6808	10	0.00161314	0.000668854
zikvMR766	7800	7860	4629	4	0.00107898	0.000702231
zikvMR766	7210	7330	7440	10	0.00147631	0.000612176
zikvMR766	6470	6580	6287	21	0.00348708	0.000995652
zikvMR766	1790	1920	7956	12	0.00163132	0.000617425
zikvMR766	1860	2000	7265	5	0.000825196	0.000482319
zikvMR766	6400	6540	6407	4	0.000779788	0.000507636
zikvMR766	2090	2360	6523	1	0.000306513	0.000359059
zikvMR766	2360	2380	4731	10	0.0023197	0.000961364
zikvMR766	1850	8530	7279	1	0.000274688	0.00032179
zikvMR766	6440	6560	6846	20	0.0030581	0.000895041
zikvMR766	6800	8910	7121	1	0.000280781	0.000328926
zikvMR766	4860	4990	7215	45	0.00633522	0.00123203
zikvMR766	3640	7400	4496	7	0.0017762	0.00087937
zikvMR766	1870	2000	6957	15	0.00229456	0.000776228
zikvMR766	9460	9480	5960	10	0.00184224	0.000763729
zikvMR766	4970	5090	7115	30	0.00433809	0.00103508
zikvMR766	6480	6590	6288	10	0.00174631	0.000724006
zikvMR766	1560	1590	6718	30	0.00459327	0.00109581
zikvMR766	10490	10530	4532	10	0.00242131	0.00100341
zikvMR766	370	430	8187	9	0.00121996	0.000533281
zikvMR766	7260	7370	7298	10	0.00150499	0.000624058
zikvMR766	2580	2710	3686	10	0.00297539	0.00123257
zikvMR766	1880	2010	7624	8	0.00117909	0.000546564
zikvMR766	7820	7880	4381	2	0.000684307	0.000611524
zikvMR766	6550	8900	5854	12	0.00221578	0.000838322
zikvMR766	9680	9810	10901	11	0.00109961	0.000434856
zikvMR766	9440	9470	6582	10	0.00166844	0.000691756
zikvMR766	6420	6560	6466	14	0.00231446	0.000810512
zikvMR766	5650	5780	5433	36	0.00676417	0.00147087
zikvMR766	4950	5080	6418	1	0.000311526	0.000364929
zikvMR766	6460	6580	6135	4	0.000814332	0.000530108
zikvMR766	1780	1920	7652	11	0.00156576	0.000619019
zikvMR766	1850	2000	7613	20	0.00275085	0.00080526
zikvMR766	2310	2360	5284	8	0.00170036	0.00078791
zikvMR766	4760	4820	7837	13	0.00178321	0.000648321
zikvMR766	6930	9020	6882	15	0.00231951	0.000784655
zikvMR766	6380	6410	6588	10	0.00166692	0.000691127
zikvMR766	2590	2720	3968	7	0.00201207	0.000995978
zikvMR766	7200	7340	7008	7	0.00114025	0.000564779
zikvMR766	4220	10110	6720	1	0.00029753	0.000348541
zikvMR766	3020	4300	7011	10	0.00156651	0.000649538
zikvMR766	8210	9320	9113	4	0.000548366	0.00035705
zikvMR766	7240	7360	6512	3	0.000613874	0.000457657
zikvMR766	9450	9480	6772	10	0.0016217	0.000672401
zikvMR766	5660	5790	5530	25	0.00467963	0.00122335
zikvMR766	4960	5090	6929	30	0.00445402	0.00106268
zikvMR766	8050	8160	4404	10	0.00249151	0.00103245
zikvMR766	3130	3160	6801	10	0.0016148	0.00066954
zikvMR766	7800	7870	4473	1	0.000446927	0.000523448
zikvMR766	7210	7340	7119	8	0.00126263	0.000585253
zikvMR766	6470	6590	6212	29	0.00480615	0.00116613
zikvMR766	1790	1930	8123	2	0.000369185	0.000330028
zikvMR766	9660	9800	10774	20	0.00194535	0.000569731
zikvMR766	2090	2370	6396	12	0.0020284	0.000767517
zikvMR766	2360	2390	4810	10	0.00228168	0.000945635
zikvMR766	6440	6570	6706	20	0.00312175	0.000913636
zikvMR766	190	280	3148	3	0.00126904	0.00094552
zikvMR766	1870	2010	7293	1	0.00027416	0.000321173
zikvMR766	9460	9490	6382	10	0.00172063	0.000713372
zikvMR766	9670	9810	11236	1	0.000177968	0.000208509
zikvMR766	70	200	1199	7	0.006628	0.00326993
zikvMR766	10490	10540	4686	10	0.00234192	0.000970561
zikvMR766	7370	9250	6177	10	0.00177763	0.000736978
zikvMR766	370	440	8010	15	0.00199352	0.000674512
zikvMR766	7260	7380	7196	10	0.00152629	0.000632881
zikvMR766	2580	2720	3928	3	0.00101729	0.000758133
zikvMR766	1880	2020	8190	13	0.00170648	0.000620455
zikvMR766	8720	9230	8147	3	0.000490737	0.000365898
zikvMR766	7820	7890	4389	22	0.00521306	0.00145265
zikvMR766	6550	8910	5833	6	0.00119863	0.000640598
zikvMR766	9440	9480	6808	10	0.00161314	0.000668854
zikvMR766	1740	1910	6705	2	0.000447227	0.000399761
zikvMR766	5650	5790	5371	17	0.00334014	0.00106049
zikvMR766	490	10000	8552	1	0.000233809	0.000273916
zikvMR766	6120	6530	7332	1	0.000272702	0.000319466
zikvMR766	6460	6590	6060	4	0.000824402	0.00053666
zikvMR766	1850	2010	7949	19	0.00250973	0.000753945
zikvMR766	4760	4830	7727	8	0.00116339	0.000539292
zikvMR766	6930	9030	7060	10	0.00155565	0.000645041
zikvMR766	2080	2370	6736	7	0.00118624	0.000587539
zikvMR766	6380	6420	6828	18	0.00277494	0.000856416
zikvMR766	3020	4310	6895	3	0.000579794	0.000432264
zikvMR766	8210	9330	9147	15	0.00174615	0.000590903
zikvMR766	7240	7370	6597	10	0.00166465	0.000690187
zikvMR766	9450	9490	7194	10	0.00152672	0.000633057
zikvMR766	8990	9130	6644	2	0.000451331	0.000403428
zikvMR766	8050	8170	4437	10	0.00247302	0.0010248
zikvMR766	3130	3170	6782	10	0.00161931	0.000671411
zikvMR766	9660	9810	10663	2	0.000281268	0.000251457
zikvMR766	2960	3300	6178	5	0.000970246	0.000567035
zikvMR766	2090	2380	6258	10	0.00175467	0.000727467
zikvMR766	4700	4800	7866	10	0.00139647	0.000579099
zikvMR766	520	2830	6421	1	0.000311381	0.000364759
zikvMR766	6440	6580	6369	11	0.00188058	0.000743332
zikvMR766	390	760	9791	5	0.000612432	0.00035802
zikvMR766	3100	3160	7063	6	0.000990099	0.000529231
zikvMR766	190	290	3280	10	0.00334245	0.00138429
zikvMR766	10490	10550	5178	10	0.00211987	0.000878665
zikvMR766	6920	6930	5938	9	0.00168124	0.000734691
zikvMR766	6330	6400	7179	10	0.0015299	0.000634376
zikvMR766	530	6720	8781	1	0.000227713	0.000266776
zikvMR766	7370	9260	6078	12	0.0021343	0.000807535
zikvMR766	370	450	7697	20	0.00272091	0.00079651
zikvMR766	5560	5630	6265	3	0.00063806	0.000475679
zikvMR766	460	520	7896	5	0.000759301	0.000443827
zikvMR766	10550	10620	5841	10	0.0018797	0.00077924
zikvMR766	5530	5610	6929	1	0.000288559	0.000338034
zikvMR766	9440	9490	7230	10	0.00151913	0.000629913
zikvMR766	1740	1920	6643	16	0.00255255	0.000835861
zikvMR766	7270	7390	6682	6	0.00104649	0.000559352
zikvMR766	6340	6410	6876	7	0.00116212	0.0005756
zikvMR766	6100	7850	6140	3	0.000651042	0.000485351
zikvMR766	1850	2020	8515	3	0.000469539	0.000350098
zikvMR766	5090	9180	6494	5	0.000923077	0.000539488
zikvMR766	4760	4840	7700	17	0.00233221	0.000740922
zikvMR766	2080	2380	6598	10	0.0016644	0.000690083
zikvMR766	6380	6430	7110	20	0.00294489	0.000861963
zikvMR766	0	90	154	1	0.0128205	0.0147604
zikvMR766	8210	9340	9043	10	0.00121493	0.000503877
zikvMR766	7240	7380	6495	1	0.000307834	0.000360606
zikvMR766	8050	8180	4420	7	0.00180668	0.000894443
zikvMR766	3130	3180	7177	3	0.000557025	0.000415297
zikvMR766	2960	3310	6415	10	0.0017118	0.000709713
zikvMR766	3850	4280	7344	2	0.00040833	0.000365006
zikvMR766	2090	2390	6337	10	0.00173283	0.000718424
zikvMR766	4700	4810	7889	10	0.00139241	0.000577414
zikvMR766	6320	6400	7371	4	0.000677874	0.000441328
zikvMR766	1430	5310	5693	9	0.00175346	0.000766217
zikvMR766	6360	6420	6986	3	0.000572246	0.000426639
zikvMR766	6210	8410	7752	1	0.000257931	0.000302167
zikvMR766	390	770	9992	10	0.00109967	0.000456108
zikvMR766	3100	3170	7044	10	0.00155918	0.000646502
zikvMR766	5920	8390	5453	1	0.000366636	0.000429456
zikvMR766	3010	9530	7587	2	0.000395257	0.000353325
zikvMR766	10490	10560	5036	6	0.00138806	0.000741731
zikvMR766	6920	6940	6285	10	0.00174714	0.00072435
zikvMR766	6330	6410	7197	10	0.00152608	0.000632794
zikvMR766	5570	6970	7784	9	0.00128304	0.000560831
zikvMR766	4060	7650	2919	4	0.00170999	0.00111231
zikvMR766	7370	9270	6105	2	0.000491159	0.00043901
zikvMR766	370	460	8168	26	0.00329469	0.000845173
zikvMR766	5560	5640	6046	3	0.000661157	0.000492887
zikvMR766	460	530	7493	20	0.00279478	0.0008181
zikvMR766	10550	10630	5665	12	0.00228954	0.000866186
zikvMR766	4720	4820	7743	4	0.000645328	0.00042015
zikvMR766	5530	5620	6662	10	0.00164843	0.000683472
zikvMR766	1740	1930	6809	10	0.0016129	0.000668757
zikvMR766	6340	6420	7116	10	0.00154343	0.000639978
zikvMR766	6100	7860	6114	20	0.00342298	0.00100162
zikvMR766	5090	9190	6428	14	0.00232811	0.000815285
zikvMR766	4760	4850	7532	18	0.00251622	0.000776689
zikvMR766	2080	2390	6677	10	0.00164474	0.000681941
zikvMR766	6380	6440	7208	14	0.0020767	0.000727358
zikvMR766	3120	3190	7452	9	0.00134012	0.000585761
zikvMR766	6350	6420	7002	5	0.000856164	0.000500408
zikvMR766	8210	9350	8840	7	0.000904159	0.000447916
zikvMR766	330	10170	6343	1	0.000315209	0.000369242
zikvMR766	2960	3320	6858	10	0.0016014	0.00066399
zikvMR766	3850	4290	7346	22	0.00312118	0.000870793
zikvMR766	4700	4820	7507	10	0.00146316	0.000606726
zikvMR766	7130	7200	7112	10	0.00154429	0.000640337
zikvMR766	860	9810	10482	4	0.000476781	0.000310458
zikvMR766	1430	5320	5973	13	0.0023384	0.000849875
zikvMR766	6360	6430	7268	18	0.00260738	0.000804785
zikvMR766	390	780	9922	10	0.00110742	0.00045932
zikvMR766	60	300	2757	1	0.0007249	0.000848696
zikvMR766	3100	3180	7439	10	0.00147651	0.000612258
zikvMR766	5590	5660	6385	10	0.00171982	0.000713038
zikvMR766	280	390	6645	10	0.00165264	0.000685215
zikvMR766	6920	6950	6760	10	0.00162458	0.00067359
zikvMR766	6330	6420	7437	10	0.00147691	0.000612422
zikvMR766	1270	9830	8040	7	0.000994036	0.00049241
zikvMR766	5570	6980	7777	22	0.00294872	0.000822758
zikvMR766	2300	2390	5405	6	0.00129342	0.000691208
zikvMR766	4060	7660	2797	10	0.00391738	0.00162178
zikvMR766	6960	6970	7824	18	0.00242254	0.000747815
zikvMR766	370	470	8405	30	0.00367473	0.00087712
zikvMR766	5560	5650	6287	3	0.000635829	0.000474016
zikvMR766	460	540	7366	20	0.00284283	0.000832141
zikvMR766	10550	10640	5575	12	0.00232641	0.000880116
zikvMR766	7180	7240	7833	7	0.00102028	0.000505399
zikvMR766	4720	4830	7634	17	0.00235233	0.000747304
zikvMR766	5710	10010	8547	1	0.000233945	0.000274076
zikvMR766	5530	5630	6619	10	0.00165913	0.0006879
zikvMR766	6340	6430	7398	10	0.00148468	0.000615643
zikvMR766	6100	7870	5958	9	0.0016756	0.000732232
zikvMR766	4760	4860	7768	15	0.0020555	0.000695455
zikvMR766	6970	6980	7871	10	0.00139558	0.000578732
zikvMR766	6380	6450	7036	20	0.00297577	0.000870986
zikvMR766	7120	7210	7138	1	0.000280112	0.000328143
zikvMR766	6350	6430	7284	10	0.00150788	0.000625254
